airfoil,Renom_a1,slope_ge_Renom_mean,alpha_stall_ge_Renom_mean,alpha_cl0_ge_Renom_mean,cd0_ge_Renom_mean,n_Re_total,n_Re_valid,n_Re_ge_Renom_used,insufficient_polars,summary_ok,notes
0208,30000.0,0.11,8.6847868338558,0.0,0.010326788655369295,19.0,13.0,18.0,False,True,
0209,30000.0,0.11,7.99363794466403,0.0,0.010949342069965323,19.0,19.0,19.0,False,True,
0210,40000.0,0.11,8.59091769041769,0.0,0.01140120879543314,19.0,19.0,18.0,False,True,
0211,32432.432432432433,0.11,8.847511056511056,0.0,0.0121798169864176,19.0,19.0,18.0,False,True,
0212,34864.86486486487,0.11,9.217116298116297,0.0,0.01295599016849126,19.0,19.0,18.0,False,True,
0213,43783.78378378379,0.11,9.576532710280373,0.0,0.013182059559523705,19.0,19.0,17.0,False,True,
0214,55405.4054054054,0.11,9.941754192409531,0.0,0.01331117440185685,19.0,19.0,16.0,False,True,
0215,66216.21621621621,0.11,10.239159320477501,0.0,0.013201052340587554,19.0,19.0,15.0,False,True,
0216,73243.24324324324,0.11,10.413618181818183,0.0,0.013004758739401464,19.0,19.0,14.0,False,True,
0217,73243.24324324324,0.11,10.512636363636364,0.0,0.013409848132755867,19.0,19.0,14.0,False,True,
0218,77297.2972972973,0.11,10.569890909090907,0.0,0.013855018662432435,19.0,19.0,14.0,False,True,
0219,81351.35135135135,0.11,10.61373976023976,0.0,0.0137857174957679,19.0,19.0,13.0,False,True,
0220,82432.43243243243,0.11,10.601012987012986,0.0,0.014284267520135825,19.0,19.0,13.0,False,True,
0221,82702.70270270269,0.11,10.596856143856142,0.0,0.014809491856362659,19.0,19.0,13.0,False,True,
0222,82972.97297297297,0.11,10.555923576423575,0.0,0.015352534997238706,19.0,19.0,13.0,False,True,
0308,30000.0,0.11,8.6847868338558,0.0,0.010326788655369295,19.0,13.0,18.0,False,True,
0309,30000.0,0.11,7.99363794466403,0.0,0.010949342069965323,19.0,19.0,19.0,False,True,
0310,40000.0,0.11,8.59091769041769,0.0,0.01140120879543314,19.0,19.0,18.0,False,True,
0311,32432.432432432433,0.11,8.847511056511056,0.0,0.0121798169864176,19.0,19.0,18.0,False,True,
0312,34864.86486486487,0.11,9.217116298116297,0.0,0.01295599016849126,19.0,19.0,18.0,False,True,
0313,43783.78378378379,0.11,9.576532710280373,0.0,0.013182059559523705,19.0,19.0,17.0,False,True,
0314,55405.4054054054,0.11,9.941754192409531,0.0,0.01331117440185685,19.0,19.0,16.0,False,True,
0315,66216.21621621621,0.11,10.239159320477501,0.0,0.013201052340587554,19.0,19.0,15.0,False,True,
0316,73243.24324324324,0.11,10.413618181818183,0.0,0.013004758739401464,19.0,19.0,14.0,False,True,
0317,73243.24324324324,0.11,10.512636363636364,0.0,0.013409848132755867,19.0,19.0,14.0,False,True,
0318,77297.2972972973,0.11,10.569890909090907,0.0,0.013855018662432435,19.0,19.0,14.0,False,True,
0319,81351.35135135135,0.11,10.61373976023976,0.0,0.0137857174957679,19.0,19.0,13.0,False,True,
0320,82432.43243243243,0.11,10.601012987012986,0.0,0.014284267520135825,19.0,19.0,13.0,False,True,
0321,82702.70270270269,0.11,10.596856143856142,0.0,0.014809491856362659,19.0,19.0,13.0,False,True,
0322,82972.97297297297,0.11,10.555923576423575,0.0,0.015352534997238706,19.0,19.0,13.0,False,True,
0408,30000.0,0.11,8.6847868338558,0.0,0.010326788655369295,19.0,13.0,18.0,False,True,
0409,30000.0,0.11,7.99363794466403,0.0,0.010949342069965323,19.0,19.0,19.0,False,True,
0410,40000.0,0.11,8.59091769041769,0.0,0.01140120879543314,19.0,19.0,18.0,False,True,
0411,32432.432432432433,0.11,8.847511056511056,0.0,0.0121798169864176,19.0,19.0,18.0,False,True,
0412,34864.86486486487,0.11,9.217116298116297,0.0,0.01295599016849126,19.0,19.0,18.0,False,True,
0413,43783.78378378379,0.11,9.576532710280373,0.0,0.013182059559523705,19.0,19.0,17.0,False,True,
0414,55405.4054054054,0.11,9.941754192409531,0.0,0.01331117440185685,19.0,19.0,16.0,False,True,
0415,66216.21621621621,0.11,10.239159320477501,0.0,0.013201052340587554,19.0,19.0,15.0,False,True,
0416,73243.24324324324,0.11,10.413618181818183,0.0,0.013004758739401464,19.0,19.0,14.0,False,True,
0417,73243.24324324324,0.11,10.512636363636364,0.0,0.013409848132755867,19.0,19.0,14.0,False,True,
0418,77297.2972972973,0.11,10.569890909090907,0.0,0.013855018662432435,19.0,19.0,14.0,False,True,
0419,81351.35135135135,0.11,10.61373976023976,0.0,0.0137857174957679,19.0,19.0,13.0,False,True,
0420,82432.43243243243,0.11,10.601012987012986,0.0,0.014284267520135825,19.0,19.0,13.0,False,True,
0421,82702.70270270269,0.11,10.596856143856142,0.0,0.014809491856362659,19.0,19.0,13.0,False,True,
0422,82972.97297297297,0.11,10.555923576423575,0.0,0.015352534997238706,19.0,19.0,13.0,False,True,
0508,30000.0,0.11,8.6847868338558,0.0,0.010326788655369295,19.0,13.0,18.0,False,True,
0509,30000.0,0.11,7.99363794466403,0.0,0.010949342069965323,19.0,19.0,19.0,False,True,
0510,40000.0,0.11,8.59091769041769,0.0,0.01140120879543314,19.0,19.0,18.0,False,True,
0511,32432.432432432433,0.11,8.847511056511056,0.0,0.0121798169864176,19.0,19.0,18.0,False,True,
0512,34864.86486486487,0.11,9.217116298116297,0.0,0.01295599016849126,19.0,19.0,18.0,False,True,
0513,43783.78378378379,0.11,9.576532710280373,0.0,0.013182059559523705,19.0,19.0,17.0,False,True,
0514,55405.4054054054,0.11,9.941754192409531,0.0,0.01331117440185685,19.0,19.0,16.0,False,True,
0515,66216.21621621621,0.11,10.239159320477501,0.0,0.013201052340587554,19.0,19.0,15.0,False,True,
0516,73243.24324324324,0.11,10.413618181818183,0.0,0.013004758739401464,19.0,19.0,14.0,False,True,
0517,73243.24324324324,0.11,10.512636363636364,0.0,0.013409848132755867,19.0,19.0,14.0,False,True,
0518,77297.2972972973,0.11,10.569890909090907,0.0,0.013855018662432435,19.0,19.0,14.0,False,True,
0519,81351.35135135135,0.11,10.61373976023976,0.0,0.0137857174957679,19.0,19.0,13.0,False,True,
0520,82432.43243243243,0.11,10.601012987012986,0.0,0.014284267520135825,19.0,19.0,13.0,False,True,
0521,82702.70270270269,0.11,10.596856143856142,0.0,0.014809491856362659,19.0,19.0,13.0,False,True,
0522,82972.97297297297,0.11,10.555923576423575,0.0,0.015352534997238706,19.0,19.0,13.0,False,True,
1208,30000.0,0.11,8.794899056980796,-0.4616164510405935,0.010748355477369553,19.0,16.0,16.0,False,True,
1209,30540.54054054054,0.11,8.89415579095558,-0.5191148888150989,0.010637876450729536,19.0,19.0,18.0,False,True,
1210,33243.24324324324,0.11,9.262375954743929,-0.5455609821930075,0.011391968200882624,19.0,19.0,18.0,False,True,
1211,47027.02702702703,0.11,9.602783651867835,-0.6072946049269156,0.012201531981290774,19.0,18.0,16.0,False,True,
1212,61891.89189189189,0.11,9.844604227562549,-0.8055674896091689,0.011816367057365001,19.0,19.0,15.0,False,True,
1213,63783.78378378378,0.11,10.017904074834261,-0.841625309922397,0.012351412177949524,19.0,19.0,15.0,False,True,
1214,67297.2972972973,0.11,10.150152617256099,-0.8533859502370142,0.012820667861572982,19.0,19.0,15.0,False,True,
1215,73783.78378378379,0.11,10.243769754612215,-0.8511756999332385,0.012667143193654494,19.0,19.0,14.0,False,True,
1216,78378.37837837837,0.11,10.313618461741019,-0.8520269928044352,0.013034083758002168,19.0,19.0,14.0,False,True,
1217,84594.59459459459,0.11,10.376860309751486,-0.8587450848539107,0.01292627949087031,19.0,19.0,13.0,False,True,
1218,88378.37837837837,0.11,10.436326062856937,-0.857864246833371,0.013363746254496711,19.0,19.0,13.0,False,True,
1219,92972.97297297297,0.11,10.515331430818398,-0.8623529996936182,0.013380309368489583,19.0,19.0,12.0,False,True,
