airfoil,Re,cl_max,alpha_stall,slope,alpha_cl0,alpha_cl0_method,cl_min_abs,alpha_at_cl_min_abs,cd0,n_points,alpha_min,alpha_max,is_truncated,has_linear_window,has_cd0_window,stall_detected,Renom_a1,Renom_a1_obj,Renom_a1_n_points,Renom_a1_cl_max_high,Renom_a1_slope_high,insufficient_polars,notes
0208,30000,1.0756,9.289272727272726,0.11,0.0,exact_zero,0.0,0.0,0.01958488865095645,120,-5.0,25.0,False,True,True,False,30000.0,0.009623911420978671,13.0,1.0737,0.11,False,
0208,40000,0.7237,6.250136363636363,0.11,0.0,exact_zero,0.0,0.0,0.017083037061712963,119,-5.0,25.0,False,True,True,False,30000.0,0.009623911420978671,13.0,1.0737,0.11,False,
0208,50000,1.0727,9.264227272727272,0.11,0.0,exact_zero,0.0,0.0,0.015389946066018293,115,-5.0,25.0,False,True,True,False,30000.0,0.009623911420978671,13.0,1.0737,0.11,False,
0208,60000,1.0793,9.321227272727272,0.11,0.0,exact_zero,0.0,0.0,0.014144861294155629,120,-5.0,25.0,False,True,True,False,30000.0,0.009623911420978671,13.0,1.0737,0.11,False,
0208,70000,1.0724,9.261636363636363,0.11,0.0,exact_zero,0.0,0.0,0.013181344219055882,120,-5.0,25.0,False,True,True,False,30000.0,0.009623911420978671,13.0,1.0737,0.11,False,
0208,80000,1.0757,9.290136363636364,0.11,0.0,exact_zero,0.0,0.0,0.012405270746003585,120,-5.0,25.0,False,True,True,False,30000.0,0.009623911420978671,13.0,1.0737,0.11,False,
0208,90000,0.7403,6.3934999999999995,0.11,0.0,exact_zero,0.0,0.0,0.011898120661602493,50,-5.0,8.0,True,True,True,False,30000.0,0.009623911420978671,13.0,1.0737,0.11,False,truncated_polar
0208,100000,1.0729,9.265954545454546,0.11,0.0,exact_zero,0.0,0.0,0.011479882008760926,120,-5.0,25.0,False,True,True,False,30000.0,0.009623911420978671,13.0,1.0737,0.11,False,
0208,110000,1.0732,9.268545454545453,0.11,0.0,exact_zero,0.0,0.0,0.011063110770422172,117,-5.0,25.0,False,True,True,False,30000.0,0.009623911420978671,13.0,1.0737,0.11,False,
0208,120000,1.0735,9.271136363636362,0.11,0.0,exact_zero,0.0,0.0,0.010663846407904532,118,-5.0,25.0,False,True,True,False,30000.0,0.009623911420978671,13.0,1.0737,0.11,False,
0208,130000,1.0737,9.272863636363637,0.11,0.0,exact_zero,0.0,0.0,0.010300581879726054,120,-5.0,25.0,False,True,True,False,30000.0,0.009623911420978671,13.0,1.0737,0.11,False,
0208,140000,0.7588,6.553272727272727,0.11,0.0,exact_zero,0.0,0.0,0.009939230656337575,54,-5.0,8.5,True,True,True,False,30000.0,0.009623911420978671,13.0,1.0737,0.11,False,truncated_polar
0208,150000,nan,nan,0.11,0.0,exact_zero,0.0,0.0,0.009654038998968256,51,-5.0,7.5,True,True,True,False,30000.0,0.009623911420978671,13.0,1.0737,0.11,False,truncated_polar;truncated_no_saturation
0208,175000,nan,nan,0.11,0.0,exact_zero,0.0,0.0,0.008995348643744674,51,-5.0,7.5,True,True,True,False,30000.0,0.009623911420978671,13.0,1.0737,0.11,False,truncated_polar;truncated_no_saturation
0208,200000,nan,nan,nan,nan,no_bracket,nan,nan,nan,0,nan,nan,nan,False,False,False,30000.0,0.009623911420978671,13.0,1.0737,0.11,False,missing_polar
0208,225000,nan,nan,0.11,0.0,exact_zero,0.0,0.0,0.007994606900716532,52,-5.0,8.0,True,True,True,False,30000.0,0.009623911420978671,13.0,1.0737,0.11,False,truncated_polar;truncated_no_saturation
0208,250000,1.0758,9.291,0.11,0.0,exact_zero,0.0,0.0,0.007611107657611271,119,-5.0,25.0,False,True,True,False,30000.0,0.009623911420978671,13.0,1.0737,0.11,False,
0208,275000,nan,nan,0.11,0.0,exact_zero,0.0,0.0,0.007266459774042838,54,-5.0,8.25,True,True,True,False,30000.0,0.009623911420978671,13.0,1.0737,0.11,False,truncated_polar;truncated_no_saturation
0208,300000,nan,nan,0.11,0.0,exact_zero,0.0,0.0,0.006952282436921902,51,-5.0,8.5,True,True,True,False,30000.0,0.009623911420978671,13.0,1.0737,0.11,False,truncated_polar;truncated_no_saturation
0209,30000,1.0543,9.10531818181818,0.11,0.0,exact_zero,0.0,0.0,0.020524737955384696,121,-5.0,25.0,False,True,True,False,30000.0,0.005727528125518842,19.0,0.9088,0.11,False,
0209,40000,1.0531,9.094954545454543,0.11,0.0,exact_zero,0.0,0.0,0.017996373295564753,121,-5.0,25.0,False,True,True,False,30000.0,0.005727528125518842,19.0,0.9088,0.11,False,
0209,50000,1.0578,9.135545454545454,0.11,0.0,exact_zero,0.0,0.0,0.01629261577358061,120,-5.0,25.0,False,True,True,False,30000.0,0.005727528125518842,19.0,0.9088,0.11,False,
0209,60000,0.7898,6.820999999999999,0.11,0.0,exact_zero,0.0,0.0,0.015050073326183131,120,-5.0,25.0,False,True,True,False,30000.0,0.005727528125518842,19.0,0.9088,0.11,False,
